ward_id,ward_name,zone,month,day_of_month,is_festival_window,festival_intensity,complaint_intensity,crowd_index,weather_risk,wpi
X011,Dahisar,North,11,20,0,0.07,46,74,49,28
W005,Kurla,East,6,16,0,0.13,67,41,57,27
X001,Fort,Island City,8,16,0,0.08,28,40,39,17
W007,Mulund,North,12,17,0,0.1,59,64,20,25
W001,Colaba,South,6,27,0,0.02,51,57,38,24
X012,Kandarpada,North,3,6,0,0.01,65,42,58,27
W005,Kurla,East,12,2,0,0.13,55,61,57,28
X003,Cuffe Parade,Island City,9,3,0,0.03,39,66,16,21
W004,Dadar,Central,10,26,1,0.8,37,134,55,37
W005,Kurla,East,9,23,1,0.6,82,122,45,43
W007,Mulund,North,2,21,0,0.14,43,36,15,16
W007,Mulund,North,12,13,0,0.01,66,63,47,30
W001,Colaba,South,3,11,0,0.06,59,76,30,28
W003,Andheri East,West,6,28,0,0.15,45,63,48,26
W004,Dadar,Central,7,7,0,0.11,72,37,33,25
W003,Andheri East,West,8,19,1,0.7,35,65,32,22
W003,Andheri East,West,7,8,0,0.04,63,83,31,31
W003,Andheri East,West,2,25,0,0.01,52,64,12,23
W006,Borivali,North,5,11,0,0.02,26,35,31,15
W008,Worli,South,5,19,0,0.04,66,71,43,31
X003,Cuffe Parade,Island City,7,15,0,0.02,29,71,25,21
X006,Juhu,West,10,18,1,0.7,59,96,28,32
X010,Byculla,Central,5,13,0,0.12,25,50,13,15
X002,Churchgate,Island City,9,13,1,0.9,118,77,60,44
X011,Dahisar,North,10,24,1,0.4,49,80,37,28
W007,Mulund,North,10,27,0,0.06,34,48,46,20
W003,Andheri East,West,11,5,0,0.01,48,73,21,25
X002,Churchgate,Island City,6,8,0,0.01,48,54,53,25
W008,Worli,South,9,21,1,0.9,72,147,33,44
W008,Worli,South,10,3,1,0.9,44,140,40,38
W003,Andheri East,West,12,1,0,0.03,66,79,59,34
W008,Worli,South,11,19,0,0.01,67,81,54,34
W001,Colaba,South,9,6,1,0.9,48,146,24,38
W004,Dadar,Central,5,3,0,0.07,71,83,37,33
W008,Worli,South,12,3,0,0.07,39,52,19,19
W001,Colaba,South,11,27,0,0.14,36,37,45,19
W003,Andheri East,West,9,16,1,0.7,82,53,37,30
W006,Borivali,North,4,3,0,0.15,77,44,25,26
W008,Worli,South,11,7,0,0.13,56,76,55,31
W001,Colaba,South,2,17,0,0.14,38,60,33,22
W004,Dadar,Central,6,8,0,0.01,32,66,37,22
W004,Dadar,Central,7,8,0,0.0,69,82,24,31
W001,Colaba,South,6,20,0,0.07,67,69,13,27
W002,Bandra West,West,4,4,0,0.04,58,61,36,26
X004,Marine Lines,Island City,7,5,0,0.02,38,65,20,21
W003,Andheri East,West,5,28,0,0.15,43,97,31,29
W007,Mulund,North,4,27,0,0.02,53,48,22,21
X008,Vikhroli,East,9,7,0,0.02,60,39,25,21
W007,Mulund,North,11,25,0,0.06,52,60,11,22
X003,Cuffe Parade,Island City,1,20,0,0.13,37,55,36,21
W006,Borivali,North,8,9,1,0.4,40,101,18,27
X004,Marine Lines,Island City,11,3,0,0.04,48,45,40,22
W004,Dadar,Central,8,15,1,0.8,79,87,51,37
W008,Worli,South,6,21,0,0.06,29,39,26,15
W001,Colaba,South,12,5,0,0.02,68,76,48,32
W008,Worli,South,2,18,0,0.1,38,87,31,26
W006,Borivali,North,2,17,0,0.14,37,87,33,26
W007,Mulund,North,3,12,0,0.02,25,69,31,20
W006,Borivali,North,7,3,0,0.0,58,41,41,23
W004,Dadar,Central,5,17,0,0.05,52,72,19,25
W006,Borivali,North,1,23,0,0.13,32,91,16,24
W004,Dadar,Central,6,23,0,0.14,66,43,60,28
W002,Bandra West,West,1,20,0,0.04,51,35,15,18
W002,Bandra West,West,12,7,0,0.12,35,66,50,24
W002,Bandra West,West,8,4,1,0.7,76,85,11,31
W005,Kurla,East,10,20,1,0.6,68,52,60,30
X005,Andheri West,West,4,6,0,0.15,70,34,36,24
W008,Worli,South,3,17,0,0.07,49,69,52,28
W007,Mulund,North,4,7,0,0.01,30,63,28,20
W003,Andheri East,West,4,5,0,0.11,51,80,49,30
W008,Worli,South,11,1,0,0.06,21,61,52,21
W007,Mulund,North,4,25,0,0.08,44,73,51,27
W001,Colaba,South,10,8,1,0.9,81,64,17,29
W004,Dadar,Central,9,1,0,0.01,55,74,23,26
X002,Churchgate,Island City,10,19,1,0.9,56,82,46,31
X007,Ghatkopar,East,8,28,0,0.02,60,60,28,26
W002,Bandra West,West,4,11,0,0.09,40,84,33,26
X004,Marine Lines,Island City,10,1,1,0.9,83,138,36,45
W006,Borivali,North,11,20,0,0.07,28,81,51,26
W001,Colaba,South,4,26,0,0.02,29,84,40,25
W008,Worli,South,8,23,1,0.9,93,59,17,31
W001,Colaba,South,9,5,1,0.9,40,76,25,24
W005,Kurla,East,4,9,0,0.12,65,39,45,25
W002,Bandra West,West,7,18,0,0.12,37,63,36,22
W007,Mulund,North,4,2,0,0.14,72,49,11,24
W006,Borivali,North,10,10,1,0.4,83,72,17,31
W003,Andheri East,West,7,24,0,0.04,59,55,12,22
X007,Ghatkopar,East,7,1,0,0.02,48,51,26,21
W006,Borivali,North,6,16,0,0.13,25,89,42,25
X003,Cuffe Parade,Island City,6,6,0,0.03,36,70,42,24
W003,Andheri East,West,2,20,0,0.06,33,44,20,16
W005,Kurla,East,4,23,0,0.11,22,40,33,15
X004,Marine Lines,Island City,6,1,0,0.09,73,62,50,31
W005,Kurla,East,8,4,1,0.6,81,89,34,36
W002,Bandra West,West,4,13,0,0.07,35,34,44,18
X003,Cuffe Parade,Island City,11,23,0,0.06,62,74,35,29
W006,Borivali,North,1,18,0,0.13,27,40,16,14
X006,Juhu,West,1,7,0,0.14,71,45,53,28
W008,Worli,South,2,24,0,0.03,66,70,51,31
W003,Andheri East,West,1,12,0,0.06,60,88,28,30
X006,Juhu,West,6,16,0,0.08,38,88,27,26
X002,Churchgate,Island City,2,25,0,0.05,27,37,29,15
W003,Andheri East,West,7,12,0,0.03,58,34,27,20
W005,Kurla,East,7,27,0,0.14,44,69,43,26
X002,Churchgate,Island City,6,27,0,0.06,21,40,37,15
X001,Fort,Island City,4,15,0,0.06,69,41,12,22
W008,Worli,South,3,28,0,0.07,58,55,48,27
X011,Dahisar,North,6,12,0,0.14,40,81,55,29
W002,Bandra West,West,1,22,0,0.12,66,35,31,23
X003,Cuffe Parade,Island City,9,9,0,0.15,43,52,37,22
X008,Vikhroli,East,7,18,0,0.05,51,47,39,23
W002,Bandra West,West,7,12,0,0.05,39,39,25,17
X007,Ghatkopar,East,5,23,0,0.14,52,45,59,25
W003,Andheri East,West,12,16,0,0.0,39,31,40,18
W001,Colaba,South,7,14,0,0.13,74,92,42,36
W002,Bandra West,West,1,2,0,0.1,42,71,23,23
W005,Kurla,East,11,1,0,0.14,76,88,52,37
W005,Kurla,East,10,27,1,0.6,109,104,30,43
X003,Cuffe Parade,Island City,3,22,0,0.01,40,51,42,22
W004,Dadar,Central,5,12,0,0.01,58,46,25,22
W004,Dadar,Central,1,6,0,0.01,29,58,13,17
W002,Bandra West,West,7,28,0,0.14,30,96,19,25
W007,Mulund,North,8,9,1,0.4,28,63,38,21
X005,Andheri West,West,2,28,0,0.06,45,34,48,20
W008,Worli,South,3,26,0,0.11,26,78,43,24
X012,Kandarpada,North,3,21,0,0.08,41,45,41,21
W005,Kurla,East,5,11,0,0.02,55,50,38,24
W006,Borivali,North,2,26,0,0.12,44,58,11,20
W006,Borivali,North,9,7,0,0.05,37,46,55,22
W003,Andheri East,West,2,11,0,0.1,69,53,60,30
W003,Andheri East,West,4,11,0,0.12,75,93,47,37
W004,Dadar,Central,7,6,0,0.1,29,87,13,22
X002,Churchgate,Island City,4,13,0,0.13,26,44,28,16
X011,Dahisar,North,6,4,0,0.01,27,81,53,26
W004,Dadar,Central,9,22,1,0.8,114,116,26,46
W007,Mulund,North,6,28,0,0.11,74,41,25,25
W008,Worli,South,11,19,0,0.04,21,86,18,21
W005,Kurla,East,6,17,0,0.15,55,52,33,24
X012,Kandarpada,North,3,10,0,0.11,47,73,33,26
W008,Worli,South,6,9,0,0.0,58,83,22,28
W007,Mulund,North,5,24,0,0.14,52,89,37,30
W008,Worli,South,11,7,0,0.02,60,79,28,29
W007,Mulund,North,2,13,0,0.13,76,57,46,30
W005,Kurla,East,4,23,0,0.09,59,56,18,23
W004,Dadar,Central,8,13,0,0.14,39,61,22,21
W005,Kurla,East,4,27,0,0.06,30,48,58,21
W008,Worli,South,7,4,0,0.07,35,75,40,25
W006,Borivali,North,9,20,1,0.4,84,55,42,31
X005,Andheri West,West,10,4,1,0.7,104,67,33,36
X003,Cuffe Parade,Island City,6,10,0,0.02,48,48,49,24
W006,Borivali,North,12,14,0,0.15,38,54,59,24
X001,Fort,Island City,5,23,0,0.09,69,37,50,26
W002,Bandra West,West,2,21,0,0.0,57,45,29,22
W005,Kurla,East,9,14,0,0.11,28,88,43,26
X010,Byculla,Central,11,1,0,0.11,49,47,18,20
W005,Kurla,East,9,7,1,0.6,86,73,41,35
X004,Marine Lines,Island City,1,11,0,0.12,28,62,51,22
W006,Borivali,North,1,15,0,0.05,25,37,38,16
W006,Borivali,North,11,28,0,0.08,28,50,41,19
X004,Marine Lines,Island City,9,24,0,0.12,29,79,18,21
X001,Fort,Island City,3,13,0,0.03,25,46,41,18
X006,Juhu,West,10,27,0,0.03,69,57,35,28
X009,Parel,Central,7,19,0,0.13,77,94,42,37
W004,Dadar,Central,7,11,0,0.08,46,84,21,26
W006,Borivali,North,3,18,0,0.08,25,56,46,20
W003,Andheri East,West,4,27,0,0.02,37,77,14,22
W007,Mulund,North,4,15,0,0.14,38,40,28,18
X001,Fort,Island City,8,25,1,0.9,130,105,18,46
X009,Parel,Central,7,19,0,0.14,41,92,49,30
W008,Worli,South,2,13,0,0.14,63,58,15,24
W006,Borivali,North,2,21,0,0.02,54,36,49,23
W005,Kurla,East,1,17,0,0.01,25,47,24,16
W005,Kurla,East,12,6,0,0.06,42,81,10,23
W007,Mulund,North,7,23,0,0.11,35,93,46,29
W005,Kurla,East,12,27,0,0.13,26,60,12,17
W005,Kurla,East,8,10,1,0.6,73,115,14,36
W002,Bandra West,West,10,16,0,0.1,26,48,24,16
X003,Cuffe Parade,Island City,9,22,1,0.9,81,135,57,46
X004,Marine Lines,Island City,6,6,0,0.09,34,60,26,20
X007,Ghatkopar,East,5,28,0,0.11,70,52,49,29
W003,Andheri East,West,3,15,0,0.13,71,64,54,32
W003,Andheri East,West,1,23,0,0.05,39,83,46,28
W008,Worli,South,6,12,0,0.08,39,50,56,23
W002,Bandra West,West,2,1,0,0.02,46,57,58,26
W002,Bandra West,West,8,23,1,0.7,43,70,60,28
X002,Churchgate,Island City,12,13,0,0.08,46,37,56,22
X001,Fort,Island City,10,6,1,0.9,78,127,30,41
W005,Kurla,East,7,17,0,0.08,24,83,15,21
W001,Colaba,South,11,20,0,0.01,56,50,51,26
W003,Andheri East,West,8,24,1,0.7,55,141,31,39
W005,Kurla,East,11,7,0,0.12,28,39,34,16
W008,Worli,South,4,6,0,0.02,70,72,45,32
X008,Vikhroli,East,2,22,0,0.11,27,76,13,20
W001,Colaba,South,10,25,0,0.05,48,51,53,25
X010,Byculla,Central,10,8,0,0.04,69,42,14,22
W001,Colaba,South,11,16,0,0.06,26,51,55,21
W003,Andheri East,West,8,13,0,0.05,51,67,43,27
W005,Kurla,East,6,1,0,0.08,32,81,42,25
X004,Marine Lines,Island City,6,24,0,0.07,64,49,14,23
X006,Juhu,West,11,7,0,0.04,31,83,19,23
W001,Colaba,South,6,7,0,0.03,50,85,59,32
X007,Ghatkopar,East,5,23,0,0.14,45,90,43,30
W007,Mulund,North,1,2,0,0.06,22,37,28,14
X010,Byculla,Central,10,20,0,0.06,28,32,44,16
W007,Mulund,North,1,18,0,0.06,45,47,59,24
W004,Dadar,Central,6,28,0,0.05,57,70,33,27
W005,Kurla,East,4,19,0,0.09,49,86,25,27
W001,Colaba,South,2,3,0,0.13,26,49,20,16
W004,Dadar,Central,5,4,0,0.02,49,85,13,26
X005,Andheri West,West,9,8,1,0.7,98,67,18,33
W007,Mulund,North,5,15,0,0.14,43,89,22,26
X002,Churchgate,Island City,7,2,0,0.06,52,46,30,22
W003,Andheri East,West,7,1,0,0.11,54,56,31,24
X002,Churchgate,Island City,11,9,0,0.14,66,44,52,27
X012,Kandarpada,North,10,5,0,0.01,33,64,45,23
X005,Andheri West,West,10,17,1,0.7,113,106,26,44
W004,Dadar,Central,4,10,0,0.01,27,67,44,22
W002,Bandra West,West,11,13,0,0.01,69,60,47,30
X012,Kandarpada,North,9,20,0,0.08,74,79,35,33
W004,Dadar,Central,2,15,0,0.14,47,62,60,27
W006,Borivali,North,1,18,0,0.07,29,72,57,25
X005,Andheri West,West,6,12,0,0.14,43,58,43,24
X008,Vikhroli,East,8,14,1,0.6,86,57,51,33
W003,Andheri East,West,8,12,0,0.03,24,54,51,20
W005,Kurla,East,1,21,0,0.04,65,37,12,20
W007,Mulund,North,12,16,0,0.07,47,53,25,21
W005,Kurla,East,4,5,0,0.13,49,57,31,23
W002,Bandra West,West,10,28,0,0.03,65,55,18,24
X012,Kandarpada,North,6,11,0,0.07,29,72,54,25
W007,Mulund,North,7,3,0,0.13,27,54,19,17
W006,Borivali,North,7,11,0,0.12,65,57,29,26
W004,Dadar,Central,8,28,1,0.8,82,105,20,37
W002,Bandra West,West,8,14,1,0.7,81,126,35,42
X003,Cuffe Parade,Island City,7,28,0,0.01,55,44,25,21
W006,Borivali,North,2,4,0,0.05,29,86,32,24
W005,Kurla,East,1,18,0,0.1,23,34,43,15
W004,Dadar,Central,9,22,1,0.8,125,144,37,54
W004,Dadar,Central,8,7,0,0.02,65,70,32,29
W002,Bandra West,West,2,16,0,0.01,25,61,50,21
X001,Fort,Island City,6,17,0,0.02,23,35,48,16
X012,Kandarpada,North,10,2,1,0.4,93,114,28,42
W002,Bandra West,West,4,21,0,0.05,47,76,45,28
W002,Bandra West,West,2,18,0,0.07,70,81,20,30
X005,Andheri West,West,11,25,0,0.15,71,36,31,24
W006,Borivali,North,1,15,0,0.14,62,37,13,20
W002,Bandra West,West,3,14,0,0.0,38,71,49,26
W002,Bandra West,West,6,25,0,0.04,35,74,41,25
W008,Worli,South,12,3,0,0.13,60,42,47,25
W007,Mulund,North,10,28,0,0.11,51,37,53,23
W006,Borivali,North,5,26,0,0.13,44,77,25,25
W002,Bandra West,West,3,25,0,0.02,65,80,23,29
X006,Juhu,West,6,24,0,0.14,36,65,40,23
X001,Fort,Island City,5,18,0,0.05,39,64,53,25
W004,Dadar,Central,2,18,0,0.02,42,67,42,25
W008,Worli,South,4,28,0,0.03,40,36,56,21
W007,Mulund,North,7,15,0,0.08,41,61,22,21
X004,Marine Lines,Island City,2,17,0,0.09,73,38,52,27
W007,Mulund,North,9,1,1,0.4,37,101,24,28
W008,Worli,South,4,20,0,0.1,67,86,43,33
W005,Kurla,East,9,12,0,0.13,66,94,26,32
W007,Mulund,North,9,10,1,0.4,85,56,26,30
W004,Dadar,Central,9,8,1,0.8,73,144,11,41
W005,Kurla,East,5,2,0,0.07,43,58,39,23
W002,Bandra West,West,6,4,0,0.02,27,82,17,21
W004,Dadar,Central,12,26,0,0.05,43,80,21,25
X012,Kandarpada,North,11,7,0,0.0,22,61,23,17
W003,Andheri East,West,8,2,0,0.02,57,75,52,31
W004,Dadar,Central,6,11,0,0.02,66,46,56,28
W004,Dadar,Central,4,12,0,0.1,22,60,15,16
W002,Bandra West,West,12,12,0,0.14,61,63,21,25
W001,Colaba,South,2,14,0,0.05,51,87,17,27
X007,Ghatkopar,East,8,20,1,0.6,43,66,35,24
W005,Kurla,East,12,26,0,0.13,65,79,51,33
W008,Worli,South,12,5,0,0.11,30,85,14,22
W002,Bandra West,West,3,5,0,0.06,21,84,21,21
W005,Kurla,East,11,25,0,0.04,45,47,27,20
X002,Churchgate,Island City,7,21,0,0.12,62,53,50,27
X002,Churchgate,Island City,3,28,0,0.14,66,89,29,32
X008,Vikhroli,East,5,20,0,0.03,69,76,25,30
W007,Mulund,North,1,1,0,0.02,63,51,26,24
X009,Parel,Central,11,16,0,0.02,70,52,40,28
X004,Marine Lines,Island City,11,16,0,0.14,60,78,22,28
W002,Bandra West,West,5,16,0,0.15,26,51,10,15
X001,Fort,Island City,2,6,0,0.06,71,65,32,29
X007,Ghatkopar,East,9,10,1,0.6,67,66,32,28
W008,Worli,South,10,1,0,0.12,60,78,27,29
X005,Andheri West,West,11,17,0,0.07,21,35,15,12
W001,Colaba,South,6,18,0,0.09,66,59,54,30
W006,Borivali,North,7,16,0,0.04,52,53,36,24
X008,Vikhroli,East,4,17,0,0.15,47,93,22,28
W006,Borivali,North,6,7,0,0.04,31,70,45,24
X001,Fort,Island City,8,22,0,0.13,62,69,34,28
W004,Dadar,Central,5,3,0,0.07,55,71,60,30
W008,Worli,South,2,23,0,0.05,22,53,22,16
W001,Colaba,South,5,23,0,0.08,52,74,51,29
W001,Colaba,South,7,27,0,0.09,31,55,29,19
W003,Andheri East,West,4,16,0,0.04,62,62,37,27
W006,Borivali,North,12,13,0,0.13,36,90,59,30
W007,Mulund,North,11,21,0,0.05,29,66,32,21
W007,Mulund,North,8,21,0,0.08,44,69,21,23
W007,Mulund,North,11,12,0,0.07,43,39,23,18
W007,Mulund,North,6,17,0,0.1,65,60,33,27
W006,Borivali,North,3,13,0,0.06,31,89,38,26
W008,Worli,South,12,6,0,0.03,56,45,53,25
W001,Colaba,South,10,14,1,0.9,60,68,40,28
X008,Vikhroli,East,2,10,0,0.13,28,41,25,15
X011,Dahisar,North,12,6,0,0.0,62,31,32,21
W004,Dadar,Central,10,24,1,0.8,54,84,44,31
W003,Andheri East,West,10,4,1,0.7,109,140,27,49
W005,Kurla,East,2,15,0,0.06,61,60,60,30
W005,Kurla,East,8,11,1,0.6,100,77,30,37
W005,Kurla,East,9,3,0,0.03,62,35,53,25
W003,Andheri East,West,5,8,0,0.15,25,78,53,25
W005,Kurla,East,4,4,0,0.02,46,78,13,24
X011,Dahisar,North,1,4,0,0.02,47,54,18,21
W007,Mulund,North,11,18,0,0.13,64,46,46,26
X002,Churchgate,Island City,8,14,1,0.9,104,107,38,44
W004,Dadar,Central,3,13,0,0.02,63,65,22,26
X011,Dahisar,North,9,15,1,0.4,37,48,27,19
W002,Bandra West,West,11,19,0,0.0,67,75,54,33
W007,Mulund,North,2,23,0,0.14,30,61,51,23
X002,Churchgate,Island City,1,15,0,0.12,76,65,34,30
X009,Parel,Central,9,21,1,0.8,81,142,30,44
W006,Borivali,North,2,9,0,0.1,29,85,36,25
W008,Worli,South,3,2,0,0.07,48,79,12,24
W004,Dadar,Central,10,27,1,0.8,81,149,56,49
W002,Bandra West,West,11,22,0,0.01,66,69,41,30
W006,Borivali,North,8,28,1,0.4,93,81,26,36
X006,Juhu,West,10,18,1,0.7,67,94,44,35
W004,Dadar,Central,8,18,1,0.8,84,61,29,31
W003,Andheri East,West,7,13,0,0.06,59,36,47,23
W008,Worli,South,4,28,0,0.05,36,54,12,18
W006,Borivali,North,1,15,0,0.1,25,60,44,21
W001,Colaba,South,5,22,0,0.09,27,48,45,19
W003,Andheri East,West,10,24,1,0.7,70,122,29,38
W006,Borivali,North,11,12,0,0.09,57,47,26,22
W007,Mulund,North,10,14,1,0.4,48,68,23,24
W006,Borivali,North,1,1,0,0.0,37,31,46,18
W007,Mulund,North,11,6,0,0.02,37,84,31,25
W007,Mulund,North,4,23,0,0.03,30,57,21,18
W008,Worli,South,9,9,0,0.09,38,34,10,14
W005,Kurla,East,1,7,0,0.06,38,53,16,18
W007,Mulund,North,5,4,0,0.13,33,45,17,16
W003,Andheri East,West,11,1,0,0.12,61,93,20,30
X007,Ghatkopar,East,1,23,0,0.14,26,60,59,23
W003,Andheri East,West,2,5,0,0.01,22,53,37,18
X004,Marine Lines,Island City,1,15,0,0.12,65,63,29,27
X006,Juhu,West,5,26,0,0.01,51,41,37,22
W001,Colaba,South,7,18,0,0.07,61,84,26,30
X005,Andheri West,West,10,8,1,0.7,51,143,48,41
W008,Worli,South,3,11,0,0.14,62,75,59,32
W007,Mulund,North,1,16,0,0.09,22,65,44,21
W007,Mulund,North,9,11,0,0.14,47,95,30,29
W006,Borivali,North,6,14,0,0.06,65,46,18,23
W003,Andheri East,West,9,26,1,0.7,63,82,33,31
W006,Borivali,North,3,20,0,0.09,75,62,23,28
W004,Dadar,Central,1,22,0,0.05,56,42,41,23
W002,Bandra West,West,1,17,0,0.05,45,85,49,30
X003,Cuffe Parade,Island City,1,28,0,0.14,69,42,25,24
W002,Bandra West,West,1,13,0,0.1,70,43,60,29
W004,Dadar,Central,3,7,0,0.14,25,83,60,27
W006,Borivali,North,2,5,0,0.05,29,76,46,24
W007,Mulund,North,4,10,0,0.0,49,62,28,24
X001,Fort,Island City,6,19,0,0.14,28,43,23,16
W007,Mulund,North,11,2,0,0.07,64,70,32,29
W005,Kurla,East,11,22,0,0.02,31,62,32,21
X006,Juhu,West,11,18,0,0.09,46,84,25,27
W002,Bandra West,West,7,20,0,0.01,33,74,24,22
X012,Kandarpada,North,9,5,1,0.4,84,80,11,32
W008,Worli,South,5,19,0,0.14,33,89,21,24
X008,Vikhroli,East,9,7,1,0.6,104,127,23,45
W004,Dadar,Central,8,26,1,0.8,94,135,28,45
W001,Colaba,South,8,6,1,0.9,88,91,18,35
X008,Vikhroli,East,8,26,0,0.11,66,44,19,23
W008,Worli,South,7,17,0,0.13,62,75,14,27
X009,Parel,Central,6,3,0,0.11,48,60,16,22
W006,Borivali,North,5,7,0,0.15,39,90,30,27
X011,Dahisar,North,5,16,0,0.12,31,83,59,28
W005,Kurla,East,7,15,0,0.02,34,37,24,16
X004,Marine Lines,Island City,9,15,1,0.9,96,137,22,45
W003,Andheri East,West,12,25,0,0.08,58,35,10,18
W007,Mulund,North,11,8,0,0.01,46,44,41,22
W004,Dadar,Central,7,3,0,0.14,69,71,10,27
W008,Worli,South,6,6,0,0.14,45,62,32,23
W004,Dadar,Central,3,15,0,0.06,33,37,26,16
W004,Dadar,Central,12,4,0,0.11,27,90,27,24
W002,Bandra West,West,3,9,0,0.05,47,43,27,20
W008,Worli,South,2,2,0,0.08,45,85,53,30
X002,Churchgate,Island City,6,13,0,0.01,49,40,60,24
X002,Churchgate,Island City,2,3,0,0.02,47,54,10,20
X006,Juhu,West,2,14,0,0.08,48,81,19,26
X003,Cuffe Parade,Island City,7,6,0,0.13,77,55,11,26
W008,Worli,South,1,19,0,0.13,53,54,41,25
W005,Kurla,East,1,9,0,0.04,48,46,59,25
X001,Fort,Island City,8,16,1,0.9,98,148,41,50
W003,Andheri East,West,3,25,0,0.03,71,80,30,31
X012,Kandarpada,North,10,14,1,0.4,48,69,21,24
W002,Bandra West,West,6,21,0,0.13,77,47,34,27
W008,Worli,South,11,13,0,0.02,37,67,42,24
W004,Dadar,Central,8,21,0,0.11,27,33,31,15
W005,Kurla,East,1,14,0,0.02,37,32,34,17
W007,Mulund,North,12,8,0,0.01,37,68,10,20
W001,Colaba,South,9,17,0,0.06,26,77,12,20
W007,Mulund,North,9,13,1,0.4,41,96,39,29
W005,Kurla,East,12,12,0,0.12,76,60,58,32
W006,Borivali,North,7,8,0,0.02,62,58,20,25
X012,Kandarpada,North,8,2,0,0.11,23,49,41,18
W006,Borivali,North,2,28,0,0.09,65,39,59,27
W004,Dadar,Central,11,2,0,0.11,77,43,54,29
X011,Dahisar,North,9,16,1,0.4,59,88,54,33
W006,Borivali,North,1,11,0,0.05,59,88,13,28
W008,Worli,South,10,2,1,0.9,127,64,38,41
W006,Borivali,North,8,26,1,0.4,41,64,39,24
W004,Dadar,Central,6,25,0,0.01,37,60,20,20
X011,Dahisar,North,12,19,0,0.06,54,31,40,21
W006,Borivali,North,12,5,0,0.0,43,51,40,22
W001,Colaba,South,11,26,0,0.08,38,55,43,22
W003,Andheri East,West,8,7,1,0.7,59,95,13,30
X007,Ghatkopar,East,9,10,0,0.02,27,53,43,20
W008,Worli,South,6,13,0,0.12,58,78,16,27
W008,Worli,South,2,2,0,0.0,24,79,49,24
X009,Parel,Central,11,7,0,0.11,65,75,40,31
W008,Worli,South,2,18,0,0.03,51,59,21,23
W005,Kurla,East,11,13,0,0.03,36,40,50,20
W001,Colaba,South,4,21,0,0.04,47,47,49,23
W002,Bandra West,West,4,19,0,0.09,59,48,22,22
X006,Juhu,West,7,16,0,0.09,36,38,29,17
W003,Andheri East,West,3,22,0,0.12,42,49,25,20
W002,Bandra West,West,10,23,1,0.7,47,135,10,34
W003,Andheri East,West,2,15,0,0.1,41,49,39,21
X009,Parel,Central,5,12,0,0.06,71,72,26,30
X008,Vikhroli,East,4,14,0,0.09,38,90,37,27
W003,Andheri East,West,6,23,0,0.03,24,38,47,17
W001,Colaba,South,9,25,0,0.03,40,31,20,15
W005,Kurla,East,9,13,1,0.6,75,83,20,32
W001,Colaba,South,11,21,0,0.11,48,93,57,33
W005,Kurla,East,3,17,0,0.07,49,84,25,27
W008,Worli,South,6,27,0,0.02,44,48,14,18
W006,Borivali,North,1,28,0,0.12,50,92,46,31
X001,Fort,Island City,9,17,0,0.1,31,60,44,22
X012,Kandarpada,North,6,20,0,0.04,66,79,57,34
W005,Kurla,East,3,24,0,0.09,38,91,28,27
W004,Dadar,Central,6,16,0,0.05,60,86,24,30
X010,Byculla,Central,9,26,1,0.8,108,90,28,40
W006,Borivali,North,5,18,0,0.08,52,33,49,22
W008,Worli,South,7,16,0,0.02,58,55,35,25
X010,Byculla,Central,5,27,0,0.12,73,62,38,30
W002,Bandra West,West,9,27,1,0.7,64,90,41,33
W004,Dadar,Central,3,20,0,0.11,37,62,30,22
W001,Colaba,South,4,9,0,0.12,72,37,30,24
W004,Dadar,Central,3,6,0,0.12,57,65,42,28
W006,Borivali,North,10,21,1,0.4,34,106,18,27
W002,Bandra West,West,8,11,1,0.7,64,77,14,28
X001,Fort,Island City,8,27,0,0.04,28,39,39,17
W005,Kurla,East,11,25,0,0.14,52,68,41,27
W008,Worli,South,10,2,1,0.9,52,90,11,27
X009,Parel,Central,12,16,0,0.02,22,40,17,13
W001,Colaba,South,2,21,0,0.11,45,85,12,25
W004,Dadar,Central,11,1,0,0.01,37,55,15,18
X011,Dahisar,North,8,28,1,0.4,72,118,53,41
X003,Cuffe Parade,Island City,2,15,0,0.05,61,40,37,23
W001,Colaba,South,5,6,0,0.04,50,48,59,25
W001,Colaba,South,8,14,1,0.9,81,61,34,31
W007,Mulund,North,6,10,0,0.14,28,63,55,23
W005,Kurla,East,2,22,0,0.07,61,76,14,27
W003,Andheri East,West,2,11,0,0.09,24,65,31,20
X006,Juhu,West,6,9,0,0.05,30,59,55,23
W004,Dadar,Central,9,10,1,0.8,56,83,19,28
W005,Kurla,East,5,3,0,0.12,22,66,34,20
X006,Juhu,West,2,2,0,0.12,39,56,24,20
W008,Worli,South,4,21,0,0.12,34,64,20,20
W006,Borivali,North,2,11,0,0.15,35,60,24,20
W006,Borivali,North,6,26,0,0.05,47,44,59,24
W004,Dadar,Central,6,21,0,0.06,55,65,60,29
X007,Ghatkopar,East,5,18,0,0.12,26,35,20,13
X010,Byculla,Central,4,4,0,0.02,59,51,55,27
W004,Dadar,Central,4,19,0,0.02,40,79,57,28
W007,Mulund,North,10,25,1,0.4,93,86,43,39
W005,Kurla,East,10,18,1,0.6,53,130,55,40
X008,Vikhroli,East,2,12,0,0.02,54,66,53,28
X007,Ghatkopar,East,4,12,0,0.12,56,92,57,34
W005,Kurla,East,2,10,0,0.04,32,37,57,20
W001,Colaba,South,7,21,0,0.05,27,70,32,21
W004,Dadar,Central,12,18,0,0.15,27,86,16,22
